sample_id,source,role,library,donor,import_set,path,index,size_bytes,made_by,dup_marked,read_groups,note
B73_ERR3288215,b73_control,b73_control,,,b73_control,/rsstu/users/r/rrellan/BZea/ZEAL/results/b73_control/ERR3288215/B73_ERR3288215.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/b73_control/ERR3288215/B73_ERR3288215.cram.crai,8943423931,zealbc1 b73_control/ERR3288215/align_b73.sbatch,no,check,SRA ERR3288215
B73_skim10,b73_control,b73_control,,,b73_control,/rsstu/users/r/rrellan/BZea/ZEAL/results/b73_control/skim10/B73_skim10.bam,/rsstu/users/r/rrellan/BZea/ZEAL/results/b73_control/skim10/B73_skim10.bam.bai,7296679956,zealbc1 b73_control/skim10/merge_skim10.sbatch,no,check,"BAM, merge of 10 batch-1 B73 checks"
PN5_SID464,bc2s3_batch1,line,BZea5,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID464.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID464.cram.crai,147620056,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN5_SID465,bc2s3_batch1,line,BZea5,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID465.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID465.cram.crai,168127862,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN5_SID466,bc2s3_batch1,line,BZea5,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID466.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID466.cram.crai,177470798,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN5_SID467,bc2s3_batch1,line,BZea5,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID467.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID467.cram.crai,132906484,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN5_SID469,bc2s3_batch1,line,BZea5,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID469.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID469.cram.crai,151782532,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN5_SID470,bc2s3_batch1,line,BZea5,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID470.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID470.cram.crai,123248529,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN5_SID471,bc2s3_batch1,line,BZea5,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID471.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID471.cram.crai,131945231,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN5_SID472,bc2s3_batch1,line,BZea5,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID472.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID472.cram.crai,139202752,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN5_SID473,bc2s3_batch1,line,BZea5,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID473.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID473.cram.crai,196587254,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN5_SID474,bc2s3_batch1,line,BZea5,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID474.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID474.cram.crai,163447933,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN5_SID475,bc2s3_batch1,line,BZea5,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID475.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID475.cram.crai,154324771,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN5_SID476,bc2s3_batch1,line,BZea5,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID476.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID476.cram.crai,119260754,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN5_SID477,bc2s3_batch1,line,BZea5,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID477.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID477.cram.crai,160129390,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN5_SID479,bc2s3_batch1,line,BZea5,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID479.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID479.cram.crai,161261236,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN5_SID480,bc2s3_batch1,line,BZea5,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID480.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN5_SID480.cram.crai,145143636,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN6_SID481,bc2s3_batch1,line,BZea6,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID481.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID481.cram.crai,122514059,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN6_SID482,bc2s3_batch1,line,BZea6,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID482.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID482.cram.crai,174329594,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN6_SID483,bc2s3_batch1,line,BZea6,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID483.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID483.cram.crai,178118869,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN6_SID484,bc2s3_batch1,line,BZea6,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID484.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID484.cram.crai,1822628,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,small CRAM (<10 MB): check read count before use
PN6_SID485,bc2s3_batch1,line,BZea6,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID485.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID485.cram.crai,112174461,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN6_SID486,bc2s3_batch1,line,BZea6,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID486.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID486.cram.crai,134118771,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN6_SID487,bc2s3_batch1,line,BZea6,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID487.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID487.cram.crai,172404504,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN6_SID488,bc2s3_batch1,line,BZea6,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID488.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID488.cram.crai,205109500,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
